arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
1774339231387390976,2.504348,5.414770,7.919118,201
1774339231711036928,2.345936,0.907103,3.253039,200
1774339231733954048,1.059228,0.786985,1.846213,200
1774339231787944960,0.742888,0.916138,1.659026,200
1774339231846870784,0.930352,2.404321,3.334673,201
1774339231878270976,0.838161,0.515299,1.353460,200
1774339231909275136,1.540899,0.613491,2.154390,200
1774339232147239936,1.474980,0.552720,2.027700,200
1774339232174735104,1.300601,1.289436,2.590037,200
1774339232248635904,3.640807,2.658527,6.299334,201
1774339232253254912,0.555512,2.191526,2.747038,201
1774339232377473024,1.748686,0.580767,2.329453,200
1774339232416502016,1.181220,3.188445,4.369665,201
1774339232475249152,1.013371,0.769365,1.782736,200
1774339232544238080,2.134895,0.950506,3.085401,200
1774339232752028928,1.274408,3.084189,4.358597,201
1774339232895272960,2.327137,0.660263,2.987400,200
1774339232977935104,1.012338,2.067081,3.079419,201
1774339233074103040,2.361255,2.154274,4.515529,201
1774339233140903936,1.575855,0.957562,2.533417,200
1774339233522641920,3.930933,0.996910,4.927843,200
1774339233514905856,1.774847,0.841204,2.616051,200
1774339233483213056,3.463121,1.134722,4.597843,200
1774339233731730944,2.775770,3.632750,6.408520,201
1774339233833376000,2.177076,0.590868,2.767944,200
1774339233849968896,1.556266,1.503400,3.059666,200
1774339233931486976,1.841167,0.744921,2.586088,200
1774339234018780928,1.779418,3.056933,4.836351,201
1774339234052099840,2.079497,2.111630,4.191127,201
1774339234331655936,2.800830,0.730218,3.531048,200
1774339234517698048,1.482857,0.562958,2.045815,200
1774339234526017024,3.828698,0.633218,4.461916,200
1774339234832568832,3.059397,2.319733,5.379130,201
1774339234910475008,3.500994,2.147312,5.648306,201
1774339235067426816,1.181461,0.689207,1.870668,200
1774339235072442112,1.224991,0.565865,1.790856,200
1774339235150226944,1.928152,1.998473,3.926625,201
1774339234728919040,3.346500,0.675072,4.021572,200
1774339234753367808,3.690340,0.735082,4.425422,200
1774339234072230144,2.045899,2.538526,4.584425,201
1774339234113645056,1.512505,0.979995,2.492500,200
1774339234223624960,0.931158,0.825553,1.756711,200
1774339234299011840,1.944477,3.264634,5.209111,201
1774339234337539072,5.403448,1.148623,6.552071,200
1774339234420749056,1.352555,3.887104,5.239659,201
1774339234444984832,2.201416,2.269737,4.471153,201
1774339234556390144,1.064957,2.513059,3.578016,201
1774339234797223936,2.086479,0.889462,2.975941,200
1774339234805373952,1.514295,2.038128,3.552423,201
1774339234929022976,1.177565,2.649222,3.826787,201
1774339234935079168,2.737612,0.713018,3.450630,200
1774339235042149120,1.907393,0.690396,2.597789,200
1774339235185241856,1.926656,0.769133,2.695789,200
1774339235209121024,0.993260,2.778034,3.771294,201
1774339235267937792,1.215891,0.956277,2.172168,200
1774339235333050880,1.450934,0.576756,2.027690,200
1774339235452413184,2.300322,0.862278,3.162600,200
1774339235462321152,4.878890,0.784036,5.662926,200
1774339235506243840,3.589505,0.649352,4.238857,200
1774339235536820992,6.063111,2.276667,8.339778,201
1774339235608591104,1.827192,0.533595,2.360787,200
1774339235632476928,2.311444,2.789345,5.100789,201
1774339235918013184,1.460918,0.680655,2.141573,200
1774339236129060096,1.774005,0.930099,2.704104,200
1774339236129256960,2.667574,0.603359,3.270933,200
1774339236306057984,1.426653,0.543441,1.970094,200
1774339236579494912,1.775169,0.588853,2.364022,200
1774339236604326912,1.310385,0.572588,1.882973,200
1774339236624179968,1.610090,0.687487,2.297577,200
1774339236635660800,1.055172,0.640930,1.696102,200
1774339237072918016,0.701429,2.498143,3.199572,201
1774339237246281984,1.690866,0.985210,2.676076,200
1774339237371779840,1.825838,0.992633,2.818471,200
1774339237878060032,1.588677,0.869217,2.457894,200
1774339237989833216,1.784133,2.329094,4.113227,201
1774339238040605952,2.075931,0.592039,2.667970,200
1774339238119566848,1.095200,1.045909,2.141109,200
1774339238262945024,4.160747,3.189189,7.349936,201
1774339238355346944,3.020561,1.604070,4.624631,200
1774339238555376128,1.061628,2.824411,3.886039,201
1774339238895561984,1.707069,7.179198,8.886267,201
1774339238922306048,2.582778,2.755228,5.338006,200
1774339239033086976,1.458563,2.562701,4.021264,201
1774339239069249024,1.997116,0.850480,2.847596,200
1774339239080257024,1.935334,0.768269,2.703603,200
1774339239181991168,1.994844,0.808371,2.803215,200
1774339239273104896,1.843897,1.046761,2.890658,200
1774339239573513984,1.944650,3.140849,5.085499,201
1774339239690830080,0.621079,2.189170,2.810249,201
1774339239753462016,1.362642,0.696908,2.059550,200
1774339239779529984,1.233831,0.617483,1.851314,200
1774339239935454976,2.961697,2.240932,5.202629,201
1774339239990670848,3.491669,1.096588,4.588257,200
1774339240574230016,2.137460,3.079552,5.217012,201
1774339240601992960,0.949861,3.320171,4.270032,201
1774339240902998016,5.983766,0.638996,6.622762,200
1774339241112663040,2.745544,0.699379,3.444923,200
1774339241124218112,2.191299,0.744201,2.935500,200
1774339241249974016,1.790415,1.070838,2.861253,200
1774339241706610944,5.723370,2.946813,8.670183,200
1774339241711678976,1.865961,1.009066,2.875027,200
1774339241752187904,3.194273,0.932102,4.126375,200
1774339242039959808,2.119587,2.352141,4.471728,201
1774339242056238848,0.796920,2.370784,3.167704,201
1774339242138302976,2.543459,2.483202,5.026661,201
1774339242233200128,1.855457,0.552568,2.408025,200
1774339242258631936,2.052274,0.683154,2.735428,200
1774339242290259968,5.620808,0.988396,6.609204,200
1774339242537914112,0.656933,0.809516,1.466449,200
1774339242550012160,2.917758,0.565710,3.483468,200
1774339242581516032,3.343418,3.375056,6.718474,201
1774339242737483008,1.283017,0.836885,2.119902,200
1774339242770468864,0.707149,0.643075,1.350224,200
1774339242852878080,2.071068,3.717753,5.788821,201
1774339242856496128,0.887164,0.980111,1.867275,200
1774339243099063040,1.520429,0.727779,2.248208,200
1774339243180086016,2.706452,0.546995,3.253447,200
1774339243262286848,4.294193,3.593118,7.887311,201
1774339243269506816,2.445235,0.652684,3.097919,200
1774339243508954112,1.961072,0.628198,2.589270,200
1774339243735059968,1.707762,0.732299,2.440061,200
1774339243742131968,1.055109,2.078738,3.133847,201
1774339243755297024,1.305506,0.564997,1.870503,200
1774339243976804096,1.536674,0.646513,2.183187,200
1774339244091312896,1.743859,2.038383,3.782242,201
1774339244357108992,1.160783,0.683613,1.844396,200
1774339244761811968,2.323976,0.893503,3.217479,200
1774339244987905024,1.337633,3.045589,4.383222,201
1774339245135116032,1.050577,0.526952,1.577529,200
1774339245394736896,1.181582,0.976085,2.157667,200
1774339245623017984,0.918496,0.865184,1.783680,200
1774339245640113152,1.880341,0.653051,2.533392,200
1774339245671220992,1.702100,0.621160,2.323260,200
1774339245856007168,1.804302,2.548104,4.352406,201
1774339246043088896,2.526114,0.722393,3.248507,200
1774339246076205056,5.486310,0.831219,6.317529,200
1774339246099700992,1.946619,2.589789,4.536408,201
1774339246124406016,2.011421,1.019708,3.031129,200
1774339246353338880,1.481382,0.686027,2.167409,200
1774339246366978048,1.721826,0.694167,2.415993,200
1774339246435079168,1.465238,0.573303,2.038541,200
1774339246501374976,1.112183,0.659485,1.771668,200
1774339246514625024,2.080637,0.782160,2.862797,200
1774339246533788928,2.505298,0.743520,3.248818,200
1774339246571607040,1.570472,3.626249,5.196721,201
1774339246626536960,1.866302,1.030193,2.896495,200
1774339246667550976,2.298910,0.998538,3.297448,200
1774339246758491136,0.747101,1.019328,1.766429,200
1774339246840465920,1.255112,2.225755,3.480867,201
1774339246970148096,1.311367,2.370674,3.682041,201
1774339247234483968,3.242408,0.637358,3.879766,200
1774339247368546048,1.460308,0.672483,2.132791,200
1774339247495089152,0.988881,0.719095,1.707976,200
1774339247507152128,4.899622,0.841771,5.741393,200
1774339247535171072,2.369210,0.582244,2.951454,200
1774339247749423104,2.429084,0.599495,3.028579,200
1774339247771492096,1.333252,0.658464,1.991716,200
1774339247846159104,5.246900,1.230861,6.477761,200
1774339247864793088,2.160353,3.226210,5.386563,201
1774339247919919872,1.966366,0.863646,2.830012,200
1774339248041054976,1.540920,0.636368,2.177288,200
1774339248140520192,1.447554,0.579044,2.026598,200
1774339248231832064,0.992988,2.265839,3.258827,201
1774339248280161024,0.983404,0.719644,1.703048,200
1774339248361895936,2.682029,0.689068,3.371097,200
1774339248414736896,1.000255,0.536200,1.536455,200
1774339248459918080,1.894801,0.523678,2.418479,200
1774339248683318016,1.368418,0.566468,1.934886,200
1774339248704540928,1.937518,2.842314,4.779832,201
1774339248801771008,1.223310,0.555293,1.778603,200
1774339248822603008,1.260235,0.613661,1.873896,200
1774339248969128960,1.772031,0.741909,2.513940,200
1774339249009495040,1.809072,2.938270,4.747342,201
1774339249005465088,1.566734,3.553541,5.120275,201
1774339249066203136,2.825167,0.648659,3.473826,200
1774339249095491840,2.648432,0.559232,3.207664,200
1774339249191705856,2.221016,2.944841,5.165857,201
1774339249321680128,2.162100,0.693809,2.855909,200
1774339249333800960,1.178476,0.711734,1.890210,200
1774339249338118912,1.284353,0.522160,1.806513,200
1774339249487729920,0.719191,2.155613,2.874804,201
1774339249567305984,1.576749,2.174602,3.751351,201
1774339249887130880,1.744354,2.457119,4.201473,201
1774339249892907008,1.729767,1.235437,2.965204,200
1774339250086289920,2.827442,3.536779,6.364221,200
1774339250267388160,4.030014,0.769660,4.799674,200
1774339250739272960,0.846142,0.588490,1.434632,200
1774339251031282944,7.086925,0.948017,8.034942,200
1774339251132139008,0.975758,0.792577,1.768335,200
1774339251207740160,1.761447,0.591344,2.352791,200
1774339251306775040,3.579471,0.813430,4.392901,200
1774339251432157952,3.040865,1.119287,4.160152,200
1774339251463664128,3.218070,2.225860,5.443930,201
1774339251571129088,1.198075,0.982024,2.180099,200
1774339251662522112,1.403721,0.736020,2.139741,200
1774339251694663936,3.053361,2.388084,5.441445,201
1774339251716346880,2.541295,3.220924,5.762219,201
1774339251755695104,1.306702,0.691575,1.998277,200
1774339251793068032,9.482739,2.198804,11.681543,201
1774339251907238912,2.130168,0.811945,2.942113,200
1774339251907672832,0.887764,0.578505,1.466269,200
1774339252005254144,2.190695,1.024178,3.214873,200
1774339252010622976,1.553463,0.547584,2.101047,200
1774339252256037120,2.187398,0.604362,2.791760,200
1774339252382618880,1.979415,0.541096,2.520511,200
1774339252536303104,1.678616,0.509772,2.188388,200
1774339252535584000,3.806699,0.708520,4.515219,200
1774339252690368768,1.064184,0.647317,1.711501,200
1774339253005937152,1.765688,1.831423,3.597111,200
1774339253152185856,1.324145,0.578793,1.902938,200
1774339253248611072,1.236102,3.940155,5.176257,201
1774339253275508992,1.813966,1.119932,2.933898,200
1774339253283175936,1.631340,1.314849,2.946189,200
1774339253398301952,0.771432,0.538818,1.310250,200
1774339253416793088,1.568533,1.000798,2.569331,200
1774339253431293952,6.607546,0.674032,7.281578,200
1774339253456420864,1.223103,0.572896,1.795999,200
1774339253520966912,2.134455,2.884084,5.018539,201
1774339253630295040,2.337237,2.813519,5.150756,201
1774339253696680960,0.988991,2.236066,3.225057,201
1774339253744812032,1.864978,2.568729,4.433707,201
1774339253786910976,3.321819,0.938708,4.260527,200
1774339253837853952,1.495667,1.423212,2.918879,200
1774339254041705984,1.771839,2.103279,3.875118,201
1774339254056488960,1.473042,3.517988,4.991030,201
1774339254116056832,2.982821,0.984371,3.967192,200
1774339254161433088,1.365582,0.660885,2.026467,200
1774339254321360128,2.492482,0.776897,3.269379,200
1774339254480325888,2.493284,0.534661,3.027945,200
1774339254512275968,1.574030,2.363704,3.937734,201
1774339254510318080,2.568312,4.967613,7.535925,201
1774339254643292928,1.418137,0.556881,1.975018,200
1774339254651930112,1.375915,0.998814,2.374729,200
1774339254821364992,1.510971,3.378775,4.889746,201
1774339254903424000,1.160688,0.617471,1.778159,200
1774339254916925952,1.831027,0.598037,2.429064,200
1774339255275336960,1.557382,5.757207,7.314589,201
1774339255277594112,1.536566,0.909800,2.446366,200
1774339255403467008,2.041812,0.788724,2.830536,200
1774339255446192128,0.913703,0.961772,1.875475,200
1774339255468844800,1.050448,0.661760,1.712208,200
1774339255557202944,1.694125,2.659800,4.353925,201
1774339255712094976,2.472731,0.758466,3.231197,200
1774339255808243968,5.444495,4.131518,9.576013,201
1774339256243060992,1.481831,0.927683,2.409514,200
1774339256289282048,2.979033,0.928706,3.907739,200
1774339256337814016,0.664029,0.813307,1.477336,200
1774339256381341952,2.779557,0.884859,3.664416,200
1774339256575560960,2.051265,3.008701,5.059966,201
1774339256917805056,3.854534,0.552354,4.406888,200
1774339257113383168,1.787685,0.560837,2.348522,200
1774339257149473024,1.547486,0.650693,2.198179,200
1774339257504865024,1.202056,2.708057,3.910113,201
1774339257677839872,1.600437,0.636093,2.236530,200
1774339257750066944,2.090301,0.919633,3.009934,200
1774339257885262080,1.167620,2.301245,3.468865,201
1774339258093954048,0.999416,0.570141,1.569557,200
1774339258098120960,1.437308,0.703446,2.140754,200
1774339258125284864,2.742768,1.388233,4.131001,200
1774339258230127104,1.153840,0.760957,1.914797,200
1774339258250694144,0.947265,2.076659,3.023924,201
1774339258248141056,2.972202,1.339079,4.311281,200
1774339258417956096,3.250821,0.793957,4.044778,200
1774339258657035008,0.928021,0.545528,1.473549,200
1774339258689306880,3.610051,3.230916,6.840967,201
1774339258987625984,1.767186,2.592246,4.359432,201
1774339259120883968,0.778944,0.620014,1.398958,200
1774339259291074048,1.108316,0.592213,1.700529,200
1774339259389816064,2.374222,0.616849,2.991071,200
1774339259545387008,3.964120,2.135900,6.100020,201
1774339259573277952,2.289956,1.209605,3.499561,200
1774339259608587008,2.606668,0.639542,3.246210,200
1774339259700135936,1.920103,0.635956,2.556059,200
1774339259748081920,3.434924,0.768626,4.203550,200
1774339259795054848,0.881441,0.568612,1.450053,200
1774339259813686016,1.432803,2.790424,4.223227,201
1774339259838167808,1.203818,0.579067,1.782885,200
1774339259845063936,3.093441,3.366706,6.460147,201
1774339260007591936,1.833474,2.497198,4.330672,201
1774339260014671104,1.036932,0.588637,1.625569,200
1774339260170445056,5.611286,0.607437,6.218723,200
1774339260228989952,2.734834,2.538977,5.273811,201
1774339260245735936,1.160920,2.159976,3.320896,201
1774339260270801920,2.929647,1.049086,3.978733,200
1774339260284738048,1.767671,2.972640,4.740311,201
1774339260303744000,1.678521,0.532445,2.210966,200
1774339260388835840,1.556506,1.115733,2.672239,200
1774339260402318848,3.451436,0.754077,4.205513,200
1774339260472858880,1.272754,0.589565,1.862319,200
1774339260572679168,0.984513,0.913273,1.897786,200
1774339260643676928,0.602720,0.949061,1.551781,200
1774339260638053888,2.342143,5.792675,8.134818,201
1774339260701609984,3.103594,1.042333,4.145927,200
1774339260754905856,2.567973,2.624688,5.192661,201
1774339260855890944,2.076460,2.691565,4.768025,201
1774339260888151808,2.379505,0.679888,3.059393,200
1774339260910542848,1.188578,0.805986,1.994564,200
1774339260936995072,1.303039,0.783543,2.086582,200
1774339261022775808,3.657783,0.800552,4.458335,200
1774339261070281984,1.876186,0.683636,2.559822,200
1774339261112307968,0.985965,0.521782,1.507747,200
1774339261319504128,2.161906,0.771484,2.933390,200
1774339261358105856,0.887345,0.659055,1.546400,200
1774339261456474112,1.838703,0.583077,2.421780,200
1774339261767055872,2.660275,3.206260,5.866535,201
1774339261795537920,2.250047,1.109926,3.359973,200
1774339261828502784,1.655110,3.195212,4.850322,201
1774339261815485952,6.355036,3.166070,9.521106,201
1774339261886505984,2.631771,0.815369,3.447140,200
1774339261920932096,2.633598,3.455634,6.089232,201
1774339262044344832,1.493561,0.627165,2.120726,200
1774339262109054208,2.339926,0.936265,3.276191,200
1774339262379890944,4.732133,0.669218,5.401351,200
1774339262501003008,1.584841,1.094781,2.679622,200
1774339262791845120,4.648572,0.602878,5.251450,200
1774339262850883840,2.865721,0.634663,3.500384,200
1774339263102668032,1.886037,1.031495,2.917532,200
1774339263127932160,2.768586,3.175148,5.943734,201
1774339263154234880,0.467711,1.303424,1.771135,200
1774339263237670912,1.195488,2.769227,3.964715,201
1774339263252780800,1.605209,0.577086,2.182295,200
1774339263391448064,2.203760,0.797423,3.001183,200
1774339263450825984,3.808053,0.669271,4.477324,200
1774339263466548992,1.861567,2.287403,4.148970,201
1774339263519217920,2.411069,0.661235,3.072304,200
1774339263548808192,3.882419,2.258599,6.141018,201
1774339263265862912,3.268619,0.650872,3.919491,200
1774339263340132864,4.239023,0.947904,5.186927,200
1774339263353772032,3.757647,0.589439,4.347086,200
1774339263386276864,1.661282,2.397157,4.058439,201
1774339263531737088,3.661543,0.627997,4.289540,200
1774339263647366912,1.010010,0.556169,1.566179,200
1774339263647226112,2.696916,0.687354,3.384270,200
1774339263749451008,1.145650,0.548154,1.693804,200
1774339263763086080,1.399512,0.860972,2.260484,200
1774339263802569984,1.265951,0.573368,1.839319,200
1774339264012460032,1.718038,0.585416,2.303454,200
1774339264132744192,0.612515,3.768374,4.380889,201
1774339264447948032,2.109552,0.844932,2.954484,200
1774339264543245056,0.894043,0.925850,1.819893,200
1774339264566989056,1.476257,1.044460,2.520717,200
1774339264948384000,1.607053,0.529934,2.136987,200
1774339265013254912,0.852421,0.502371,1.354792,200
1774339265127481088,1.484915,0.632008,2.116923,200
1774339265174996992,3.350147,2.094796,5.444943,201
1774339265222819072,1.770003,0.574725,2.344728,200
1774339265325529088,1.453677,0.580423,2.034100,200
1774339265371476992,0.647575,0.501835,1.149410,200
1774339265629019136,2.823425,0.970884,3.794309,200
1774339265751270144,0.764922,2.801128,3.566050,201
1774339266153513984,1.772267,0.607649,2.379916,200
1774339266171211008,1.331201,2.274597,3.605798,201
1774339266244574976,1.068735,0.870715,1.939450,200
1774339266257158144,1.051410,0.752178,1.803588,200
1774339266511100928,1.187694,0.701340,1.889034,200
1774339266524478976,1.225461,0.601814,1.827275,200
1774339266597702912,1.824737,0.535063,2.359800,200
1774339266672219136,1.945549,2.125496,4.071045,201
1774339266861076992,1.284861,1.086935,2.371796,200
1774339266940877824,1.432213,0.597306,2.029519,200
1774339266892641024,2.310753,0.602573,2.913326,200
1774339267016321792,2.725888,0.650377,3.376265,200
1774339267241189120,3.345207,2.251459,5.596666,201
1774339267389859072,1.323028,0.622900,1.945928,200
1774339267698795008,1.699207,0.539034,2.238241,200
1774339267875788032,0.733948,2.233817,2.967765,201
1774339267895070976,2.422201,0.592884,3.015085,200
1774339268610896128,1.505937,0.610492,2.116429,200
1774339268642553088,1.622688,1.143416,2.766104,200
1774339268671792128,1.574666,0.764953,2.339619,200
1774339268771655936,1.423129,0.753348,2.176477,200
1774339268802829056,2.221532,2.438883,4.660415,201
1774339268919075840,1.761798,0.534934,2.296732,200
1774339268947767040,1.169510,0.649128,1.818638,200
1774339268965508096,1.361871,0.874318,2.236189,200
1774339269083699968,2.055075,0.641764,2.696839,200
1774339269132451072,2.553815,0.824223,3.378038,200
1774339269323892224,1.817533,0.717405,2.534938,200
1774339269383938048,0.632492,2.112210,2.744702,201
1774339269457964032,1.752129,0.848739,2.600868,200
1774339269672434176,1.887882,0.671498,2.559380,200
1774339269736073984,1.471320,0.813900,2.285220,200
1774339269798816000,1.156631,0.631651,1.788282,200
1774339269851862016,1.996805,8.066751,10.063556,200
1774339269873655040,1.567343,0.584650,2.151993,200
1774339270247528192,1.262260,0.601065,1.863325,200
1774339270378795008,0.711050,0.571918,1.282968,200
1774339270572881920,3.311601,1.075433,4.387034,200
1774339270769200128,1.280064,0.749780,2.029844,200
1774339270806086912,2.876646,0.861660,3.738306,200
1774339270959312896,3.387948,7.894080,11.282028,200
1774339270962572032,2.236120,4.013155,6.249275,201
1774339271070787072,1.457258,1.103326,2.560584,200
1774339271692540928,2.525078,0.617626,3.142704,200
1774339271750406912,1.169710,2.823006,3.992716,201
1774339271916125184,1.320394,0.906861,2.227255,200
1774339271926254080,1.655400,0.669941,2.325341,200
1774339272163646976,2.929224,4.652945,7.582169,201
1774339272330339072,5.741245,5.799696,11.540941,201
1774339272395418880,3.748408,3.617336,7.365744,201
1774339272459553024,0.638879,0.829137,1.468016,200
1774339272628101120,2.481444,2.560432,5.041876,201
1774339272653948160,1.602234,0.970751,2.572985,200
1774339272752166144,0.750306,3.713402,4.463708,201
1774339272991548160,2.074446,3.307624,5.382070,201
1774339273056206848,3.514432,3.486481,7.000913,201
1774339273085959936,2.950479,2.969218,5.919697,201
1774339273261076992,0.761723,0.923444,1.685167,200
1774339273377551104,1.244330,3.253890,4.498220,201
1774339273437490944,0.829199,0.546056,1.375255,200
1774339273551341056,3.151763,0.600569,3.752332,200
1774339273588393984,1.727686,3.112358,4.840044,201
1774339273794818048,2.451720,2.919502,5.371222,201
1774339273842982144,3.412306,0.898403,4.310709,200
1774339273876111872,0.651232,0.612691,1.263923,200
1774339273954072064,3.905536,0.901822,4.807358,200
1774339274005438976,1.886799,0.930904,2.817703,200
1774339274117252096,1.433136,2.856518,4.289654,201
1774339274214204160,4.635962,0.789111,5.425073,200
1774339274333561856,1.438818,3.468409,4.907227,201
1774339274433275904,1.146961,0.792794,1.939755,200
1774339274679294208,1.805401,2.668082,4.473483,201
1774339274858284032,3.289779,0.771371,4.061150,200
1774339274894771200,1.966891,0.755347,2.722238,200
1774339274996529152,2.429966,0.753957,3.183923,200
1774339275146040064,1.863619,0.812396,2.676015,200
1774339275338789888,1.669437,0.521340,2.190777,200
1774339275565089024,3.456909,0.937923,4.394832,200
1774339275611661056,2.621459,0.612048,3.233507,200
1774339275704410112,2.984917,2.889757,5.874674,201
1774339275709060864,1.449156,0.716983,2.166139,200
1774339275851059968,1.983316,2.185830,4.169146,201
1774339275867408128,1.923362,0.645814,2.569176,200
1774339276260734208,1.477822,0.605021,2.082843,200
1774339276495009792,1.854397,0.773033,2.627430,200
1774339276533526016,1.820111,0.575853,2.395964,200
1774339276596194048,2.369261,0.605905,2.975166,200
1774339276739945984,1.218247,0.832669,2.050916,200
1774339276753097984,1.564384,1.428086,2.992470,200
1774339276769498112,2.065870,0.549342,2.615212,200
1774339276974885888,4.638662,0.898528,5.537190,200
1774339277386631936,1.662379,0.769828,2.432207,200
1774339277559289088,0.996897,0.886295,1.883192,200
1774339277733086976,1.262921,2.229540,3.492461,201
1774339277804927232,1.252232,0.870403,2.122635,200
1774339277920228864,1.616209,0.662070,2.278279,200
1774339278013799936,2.415335,0.822717,3.238052,200
1774339278308792064,1.993687,2.325366,4.319053,201
1774339278337024000,2.501641,3.280400,5.782041,201
1774339278574883840,3.298019,0.591277,3.889296,200
1774339278824536064,1.475046,2.928933,4.403979,201
1774339278849529088,0.992958,0.608307,1.601265,200
1774339279083767040,1.074060,0.796326,1.870386,200
1774339279136898048,2.201020,2.305788,4.506808,201
1774339279461556992,2.200115,0.588813,2.788928,200
1774339279516720128,2.274320,2.271686,4.546006,201
1774339279745485056,0.636468,2.570263,3.206731,201
1774339279832742912,0.865591,0.738897,1.604488,200
1774339279952526080,2.380992,0.669568,3.050560,200
1774339280008883968,3.610591,0.674508,4.285099,200
1774339280027838976,2.242525,0.703701,2.946226,200
1774339280037980928,2.084269,0.859567,2.943836,200
1774339280093934080,1.809008,0.878091,2.687099,200
1774339280096779008,1.454309,0.966482,2.420791,200
