arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
1775045555832797121,6.912922,0.163925,7.076847,200
1775045555836548827,6.879005,0.151621,7.030626,200
1775045555855964641,6.716262,0.105188,6.821450,200
1775045555860853110,8.919369,0.109968,9.029337,200
1775045555856050577,6.920516,0.132032,7.052548,200
1775045555900611524,6.529022,0.149336,6.678358,200
1775045555893935269,7.371744,0.164666,7.536410,200
1775045555903375873,6.924214,0.101751,7.025965,200
1775045555937358880,9.432707,0.133755,9.566462,200
1775045555932708352,6.972400,0.107193,7.079593,200
1775045555932703480,8.547642,0.171911,8.719553,200
1775045555971572029,9.998772,0.109467,10.108239,200
1775045555971650288,9.878692,0.151390,10.030082,200
1775045555977291998,9.114064,0.164827,9.278891,200
1775045556020298623,6.586796,0.116751,6.703547,200
1775045556014102042,7.123557,0.106862,7.230419,200
1775045556023166688,6.619189,0.106502,6.725691,200
1775045556040275255,8.026879,0.151581,8.178460,200
1775045556036847424,8.705695,0.106000,8.811695,200
1775045556037011415,6.951759,0.134457,7.086216,200
1775045556080231544,8.994588,0.151230,9.145818,200
1775045556080095671,9.125730,0.165488,9.291218,200
1775045556080069664,13.709593,0.152322,13.861915,200
1775045556109888304,9.838439,0.154827,9.993266,200
1775045556109734572,9.539006,0.186520,9.725526,200
1775045556117048239,8.799309,0.174917,8.974226,200
1775045556153024100,8.029004,0.123555,8.152559,200
1775045556149866876,10.410385,0.158875,10.569260,200
1775045556149879502,10.447836,0.146841,10.594677,200
1775045556177699369,9.239367,0.135338,9.374705,200
1775045556176597186,9.033935,0.168514,9.202449,200
1775045556176465045,8.982404,0.164907,9.147311,200
1775045556204718787,7.405314,0.106451,7.511765,200
1775045556196295872,8.284341,0.110349,8.394690,200
1775045556196222165,7.506989,0.110239,7.617228,200
1775045556232693936,7.554311,0.107513,7.661824,200
1775045556236496242,7.531598,0.102072,7.633670,200
1775045556232742568,8.285868,0.120258,8.406126,200
1775045556265863030,6.443331,0.105750,6.549081,200
1775045556265624583,6.820088,0.104166,6.924254,200
1775045556272481278,7.823276,0.108315,7.931591,200
1775045556288959204,7.296873,0.105389,7.402262,200
1775045556289049868,9.259339,0.104027,9.363366,200
1775045556298025774,7.190854,0.115819,7.306673,200
1775045556327890299,6.831982,0.110158,6.942140,200
1775045556332695548,10.650997,0.163274,10.814271,200
1775045556327956103,15.689825,0.199405,15.889230,200
1775045556371719442,8.881493,0.152723,9.034216,200
1775045556372030157,7.279639,0.103034,7.382673,200
1775045556372028086,7.403995,0.112202,7.516197,200
1775045556409767615,6.316520,0.120679,6.437199,200
1775045556409737780,6.390135,0.153535,6.543670,200
1775045556417107844,7.229760,0.178965,7.408725,200
1775045556448332046,6.889275,0.228503,7.117778,200
1775045556448268057,6.885157,0.208463,7.093620,200
1775045556452646177,6.556184,0.102854,6.659038,200
1775045556492836437,8.260019,0.160779,8.420798,200
1775045556492270055,8.962555,0.192491,9.155046,200
1775045556493038746,8.984468,0.187402,9.171870,200
1775045556514472002,8.776370,0.109638,8.886008,200
1775045556514482413,7.530185,0.159897,7.690082,200
1775045556520826216,7.599473,0.205878,7.805351,200
1775045556561133878,8.442875,0.105048,8.547923,200
1775045556554562429,9.681339,0.128445,9.809784,200
1775045556554578855,9.291528,0.238974,9.530502,200
1775045556596759090,6.597356,0.138495,6.735851,200
1775045556595602384,9.306726,0.142242,9.448968,200
1775045556595106525,9.388428,0.153705,9.542133,200
1775045556632156090,7.344377,0.152102,7.496479,200
1775045556632133616,7.855245,0.150107,8.005352,200
1775045556640394476,6.777854,0.164937,6.942791,200
1775045556673672999,6.564672,0.105018,6.669690,200
1775045556673789981,6.546426,0.107483,6.653909,200
1775045556682908495,6.500865,0.166169,6.667034,200
1775045556716603340,11.478619,0.161170,11.639789,200
1775045556713654792,9.326125,0.165097,9.491222,200
1775045556716642565,10.160729,0.194676,10.355405,200
1775045556737548195,8.489177,0.135338,8.624515,200
1775045556737414089,9.665369,0.139496,9.804865,200
1775045556744961977,10.747275,0.143905,10.891180,200
1775045556777609357,9.322067,0.147993,9.470060,200
1775045556780207930,7.239289,0.123635,7.362924,200
1775045556780578885,7.394967,0.105419,7.500386,200
1775045556804228780,9.170626,0.172061,9.342687,200
1775045556804124424,21.972140,0.175728,22.147868,200
1775045556831332220,9.686078,0.142302,9.828380,200
1775045556833794643,9.900884,0.151590,10.052474,200
1775045556813599821,14.928570,0.261801,15.190371,200
1775045556881191847,11.827232,0.168744,11.995976,200
1775045556881151313,11.594686,0.252881,11.847567,200
1775045556883311626,10.194679,0.149466,10.344145,200
1775045556926312891,12.200280,0.181810,12.382090,200
1775045556934131336,10.392239,0.205007,10.597246,200
1775045556936294063,7.838244,0.201660,8.039904,200
1775045556967330166,6.325347,0.165689,6.491036,200
1775045556967528613,6.198346,0.162362,6.360708,200
1775045556968272824,7.271533,0.167983,7.439516,200
1775045557008014086,8.656447,0.105008,8.761455,200
1775045557004035308,6.452071,0.101822,6.553893,200
1775045557012840174,8.827016,0.168084,8.995100,200
1775045557040015507,6.971819,0.104908,7.076727,200
1775045557048432087,8.083942,0.105459,8.189401,200
1775045557040055293,14.794604,0.112573,14.907177,200
1775045557063045862,7.173869,0.116030,7.289899,200
1775045557062321360,7.233107,0.179335,7.412442,200
1775045557062853023,7.402703,0.120338,7.523041,200
1775045557100546805,9.780085,0.140488,9.920573,200
1775045557100098053,9.652933,0.165568,9.818501,200
1775045557100961767,7.282747,0.204866,7.487613,200
1775045557121488158,7.460056,0.108335,7.568391,200
1775045557121263347,7.784440,0.105790,7.890230,200
1775045557129025870,6.807784,0.182742,6.990526,200
1775045557160245483,7.100313,0.147913,7.248226,200
1775045557164675813,7.457923,0.106331,7.564254,200
1775045557160413051,8.906874,0.157622,9.064496,200
1775045557196479621,7.904448,0.110088,8.014536,200
1775045557196683172,7.317624,0.177111,7.494735,200
1775045557200942784,6.869085,0.159797,7.028882,200
1775045557220382228,7.237856,0.191911,7.429767,200
1775045557224079416,7.646165,0.105089,7.751254,200
1775045557229428976,7.610564,0.100219,7.710783,200
1775045557243887814,7.222185,0.114417,7.336602,200
1775045557243888085,9.381117,0.171740,9.552857,200
1775045557244744175,8.788850,0.135168,8.924018,200
1775045557272607923,7.121776,0.101281,7.223057,200
1775045557267821606,14.262576,0.124176,14.386752,200
1775045557267851974,9.402039,0.152111,9.554150,200
1775045557293015723,7.477710,0.153364,7.631074,200
1775045557291913548,7.268654,0.194686,7.463340,200
1775045557291796256,9.231727,0.178274,9.410001,200
1775045557336740348,8.880056,0.151300,9.031356,200
1775045557329252447,8.632010,0.108074,8.740084,200
1775045557336752199,9.471593,0.139968,9.611561,200
1775045557353977565,6.672705,0.134798,6.807503,200
1775045557354438578,7.590094,0.108234,7.698328,200
1775045557353763586,6.815128,0.145178,6.960306,200
1775045557396876943,15.648777,0.154636,15.803413,200
1775045557390227022,21.609071,0.150498,21.759569,200
1775045557390229318,8.594516,0.150608,8.745124,200
1775045557435502683,10.282901,0.163694,10.446595,200
1775045557436121937,17.042162,0.141791,17.183953,200
1775045557440668399,14.553899,0.170088,14.723987,200
1775045557458838393,9.479878,0.185167,9.665045,200
1775045557460078003,8.807537,0.178263,8.985800,200
1775045557478349479,6.832111,0.133735,6.965846,200
1775045557524320898,8.276111,0.103295,8.379406,200
1775045557518541111,11.480765,0.176500,11.657265,200
1775045557518436354,7.050615,0.159005,7.209620,200
1775045557548380104,7.222335,0.172923,7.395258,200
1775045557543363317,6.628508,0.187812,6.816320,200
1775045557543307381,7.860160,0.116641,7.976801,200
1775045557565424835,7.627592,0.184355,7.811947,200
1775045557565146765,7.965729,0.109998,8.075727,200
1775045557575339019,6.410357,0.226468,6.636825,200
1775045557603405509,6.742914,0.143775,6.886689,200
1775045557604545244,8.075316,0.099076,8.174392,200
1775045557603238939,6.743946,0.110048,6.853994,200
1775045557628730555,6.888523,0.111561,7.000084,200
1775045557624796886,6.585543,0.149026,6.734569,200
1775045557624904632,6.809377,0.250707,7.060084,200
1775045557664240800,6.580654,0.112533,6.693187,200
1775045557663419449,6.567256,0.142072,6.709328,200
1775045557663429411,6.429213,0.110800,6.540013,200
1775045557704578893,6.587025,0.219145,6.806170,200
1775045557697317395,6.975196,0.103355,7.078551,200
1775045557697393137,6.523771,0.106902,6.630673,200
1775045557724707549,6.735158,0.194215,6.929373,200
1775045557717690450,9.688483,0.189195,9.877678,200
1775045557717622595,6.169869,0.139807,6.309676,200
1775045557755231450,8.057891,0.123295,8.181186,200
1775045557755004410,7.235668,0.105960,7.341628,200
1775045557760654996,7.935542,0.148635,8.084177,200
1775045557800557128,9.256848,0.168344,9.425192,200
1775045557796676413,6.714889,0.102453,6.817342,200
1775045557797006839,7.561026,0.174486,7.735512,200
1775045557835382863,8.658921,0.110610,8.769531,200
1775045557841088213,7.742646,0.114888,7.857534,200
1775045557835462843,8.662941,0.113295,8.776236,200
1775045557876541452,7.112882,0.113245,7.226127,200
1775045557876554642,9.355603,0.155448,9.511051,200
1775045557876581202,9.018796,0.149246,9.168042,200
1775045557901611667,7.034944,0.114707,7.149651,200
1775045557895083984,7.269359,0.104797,7.374156,200
1775045557900762864,6.784297,0.170628,6.954925,200
1775045557936075523,7.004724,0.133384,7.138108,200
1775045557940293397,7.229189,0.102824,7.332013,200
1775045557936143628,7.131254,0.139908,7.271162,200
1775045557979545194,9.035141,0.159095,9.194236,200
1775045557979556407,9.568298,0.174335,9.742633,200
1775045558043354010,18.022117,0.206880,18.228997,200
1775045558082092421,11.941438,0.146350,12.087788,200
1775045558115594483,12.378771,0.160167,12.538938,200
1775045558163493052,13.840071,0.182622,14.022693,200
1775045558200110411,8.730314,0.181149,8.911463,200
1775045558229558882,8.689975,0.129456,8.819431,200
1775045558258550126,7.221724,0.143234,7.364958,200
1775045558283761616,6.507999,0.121360,6.629359,200
1775045558316101486,6.229837,0.119938,6.349775,200
1775045558362700920,7.069051,0.221569,7.290620,200
1775045558408875568,6.213565,0.128454,6.342019,200
1775045558439336023,6.292993,0.142382,6.435375,200
1775045558486123893,6.633177,0.161149,6.794326,200
1775045558510711899,6.423943,0.201750,6.625693,200
1775045558535645500,6.459744,0.114587,6.574331,200
1775045558580581856,6.884155,0.119046,7.003201,200
1775045558606264662,6.649270,0.117492,6.766762,200
1775045558632042746,7.324779,0.160798,7.485577,200
1775045558674071050,6.595172,0.119998,6.715170,200
1775045558720312493,8.522523,0.151039,8.673562,200
1775045558766941195,6.437440,0.183334,6.620774,200
1775045558792297413,8.284541,0.188183,8.472724,200
1775045558820909251,7.654832,0.112063,7.766895,200
1775045558848192019,7.061857,0.193013,7.254870,200
1775045558877084847,6.749869,0.162492,6.912361,200
1775045558903130659,6.365407,0.116371,6.481778,200
1775045558928368085,6.402640,0.115058,6.517698,200
1775045558968951244,6.498030,0.111361,6.609391,200
1775045558992833225,6.455405,0.170327,6.625732,200
1775045559032059228,6.308063,0.118104,6.426167,200
1775045559078294175,6.693226,0.108966,6.802192,200
1775045559103230064,6.990702,0.109377,7.100079,200
1775045559128947778,6.824436,0.115669,6.940105,200
1775045559156493252,8.994888,0.180598,9.175486,200
1775045559187760647,10.015665,0.178514,10.194179,200
1775045559218436930,6.647365,0.208534,6.855899,200
1775045559244553227,7.499034,0.114787,7.613821,200
1775045559271275383,8.559942,0.158775,8.718717,200
1775045559299637698,7.751905,0.179115,7.931020,200
1775045559325781598,6.761281,0.192060,6.953341,200
1775045559351645241,6.450024,0.120850,6.570874,200
1775045559377813829,7.636136,0.179907,7.816043,200
1775045559420078752,6.771231,0.164486,6.935717,200
1775045559473195683,8.554636,0.212601,8.767237,200
1775045559475606552,7.154521,0.180848,7.335369,200
1775045559483895161,14.180166,3.604825,17.784991,200
1775045559496861879,10.056263,0.156630,10.212893,200
1775045559497146706,11.280706,23.005118,34.285824,200
1775045559529599811,10.137641,0.169666,10.307307,200
1775045559524305237,15.509958,0.112613,15.622571,200
1775045559561547173,18.359826,0.152743,18.512569,200
1775045559553546174,24.255683,0.200608,24.456291,200
1775045559555085286,9.367517,0.141190,9.508707,200
1775045559607663428,8.674675,0.152222,8.826897,200
1775045559609158312,18.721016,0.145098,18.866114,200
1775045559610798704,16.236421,0.213614,16.450035,200
1775045559657180125,12.445688,0.213623,12.659311,200
1775045559660856608,18.535954,0.166240,18.702194,200
1775045559671862908,9.373298,3.252877,12.626175,200
1775045559712710657,8.177459,0.172692,8.350151,200
1775045559712769745,11.220739,0.173183,11.393922,200
1775045559717672356,6.897467,0.285716,7.183183,200
1775045559737664558,8.114913,0.188022,8.302935,200
1775045559739012653,9.453067,0.147272,9.600339,200
1775045559743547989,8.622093,0.148174,8.770267,200
1775045559778833501,11.677331,0.133906,11.811237,200
1775045559786147659,8.149061,0.174486,8.323547,200
1775045559784534889,8.312926,0.214576,8.527502,200
1775045559806359750,7.586978,0.216679,7.803657,200
1775045559805878896,11.716092,0.901166,12.617258,200
1775045559805870878,9.778843,0.199265,9.978108,200
1775045559850707688,11.848107,0.174515,12.022622,200
1775045559850839072,11.642907,0.175648,11.818555,200
1775045559859120662,7.179313,0.173174,7.352487,200
1775045559909143586,12.802596,0.225878,13.028474,200
1775045559908507706,9.346755,0.191139,9.537894,200
1775045559908956011,9.223634,0.175418,9.399052,200
1775045559932704300,13.225497,0.220958,13.446455,200
1775045559932541382,9.120453,0.218252,9.338705,200
1775045559937783850,8.467643,0.149947,8.617590,200
1775045559981880884,18.131177,0.190698,18.321875,200
1775045559982133294,16.124653,0.187983,16.312636,200
1775045560004851652,17.438525,0.153033,17.591558,200
1775045560066529292,18.675968,0.167692,18.843660,200
1775045560032164952,9.023194,0.226569,9.249763,200
1775045560033017372,19.264724,0.201519,19.466243,200
1775045560112977869,17.154603,0.182221,17.336824,200
1775045560108519232,22.946182,0.184816,23.130998,200
1775045560118708245,9.179133,0.865830,10.044963,200
1775045560165341319,19.736797,0.887399,20.624196,200
1775045560172215140,13.740457,0.170247,13.910704,200
1775045560164298803,17.609362,0.170017,17.779379,200
1775045560273459357,19.429626,0.161100,19.590726,200
1775045560276897512,28.825302,0.156620,28.981922,200
1775045560295734534,28.729086,0.156280,28.885366,200
1775045560331433001,9.061371,0.165468,9.226839,200
1775045560397596134,18.657849,0.173123,18.830972,200
1775045560419653333,17.016067,0.157252,17.173319,200
1775045560402616573,19.073569,0.266168,19.339737,200
1775045560484051396,19.335725,0.158023,19.493748,200
1775045560482178049,29.096216,0.238683,29.334899,200
1775045560485024084,18.783147,0.173294,18.956441,200
1775045560521792031,21.148065,0.166269,21.314334,200
1775045560529242257,23.748090,0.172783,23.920873,200
1775045560560706583,9.597964,0.312940,9.910904,200
1775045560523835390,29.862640,0.194044,30.056684,200
1775045560593353785,12.672015,0.198583,12.870598,200
1775045560602892011,8.691027,0.411124,9.102151,200
1775045560592120206,10.674036,0.205107,10.879143,200
1775045560624722262,11.116314,0.192201,11.308515,200
1775045560620548598,18.437386,0.241329,18.678715,200
1775045560626272022,11.124206,0.168013,11.292219,200
1775045560650539034,10.379331,0.142152,10.521483,200
1775045560655827497,13.806646,0.260226,14.066872,200
1775045560650396288,12.629806,0.156280,12.786086,200
1775045560700001786,11.383476,0.145238,11.528714,200
1775045560699929293,10.218402,0.152742,10.371144,200
